! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0          NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
0          BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines 12.67          Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
12.67          Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-5.35          alpha0      ! 0-lift angle of attack, depends on airfoil.
1.525221          alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-0.506973          alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.148257          C_nalpha    !airfoil/OpenFAST_Model/IEA-22-280-RWT/OpenFAST/IEA-22-280-RWT-Monopile airfoil/OpenFAST_Model/IEA-22-280-RWT/OpenFAST/IEA-22-280-RWT Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit -5.35          alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         1.525221          alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for -5.35          alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         -0.506973          alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.801422                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.524438                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.235318                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.033969                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
173          NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-180.000000 0.0 0.150967 0.0
-178.428571 0.078939 0.151033 0.062857
-176.857143 0.157878 0.15123 0.125714
-175.285714 0.236816 0.151556 0.188571
-173.714286 0.315755 0.152012 0.251429
-172.142857 0.394694 0.152593 0.314286
-170.571429 0.473633 0.153298 0.377143
-169.000000 0.552572 0.154122 0.427225
-167.428571 0.631511 0.155062 0.470006
-165.857143 0.710449 0.156112 0.512788
-164.285714 0.789388 0.157269 0.55557
-162.714286 0.868327 0.158525 0.598351
-161.142857 0.947266 0.159874 0.641133
-159.571429 1.026205 0.161309 0.663323
-158.000000 1.105144 0.162824 0.630603
-153.142857 0.863962 0.167915 0.529469
-148.285714 0.690156 0.17342 0.441766
-143.428571 0.557179 0.179048 0.378686
-138.571429 0.451037 0.184481 0.325065
-133.714286 0.36372 0.189392 0.294148
-128.857143 0.290379 0.193449 0.266629
-124.000000 0.227972 0.196329 0.250153
-119.142857 0.174557 0.197728 0.234968
-114.285714 0.128898 0.197372 0.225798
-109.428571 0.09023 0.195025 0.217044
-104.571429 0.058119 0.190499 0.211399
-99.714286 0.032368 0.183661 0.205821
-94.857143 0.012957 0.174439 0.201312
-90.000000 0.0 0.162824 0.196803
-85.142857 -0.012957 0.174439 0.198201
-80.285714 -0.032368 0.183661 0.1996
-75.428571 -0.058119 0.190499 0.20095
-70.571429 -0.09023 0.195025 0.202297
-65.714286 -0.128898 0.197372 0.204452
-60.857143 -0.174557 0.197728 0.206716
-56.000000 -0.227972 0.196329 0.209986
-51.142857 -0.290379 0.193449 0.21347
-46.285714 -0.36372 0.189392 0.216978
-41.428571 -0.451037 0.184481 0.220493
-36.571429 -0.557179 0.179048 0.219784
-31.714286 -0.690156 0.17342 0.217314
-26.857143 -0.863962 0.167915 0.115238
-22.000000 -1.066729 0.109666 -0.04117
-21.000000 -1.048239 0.097702 -0.051174
-20.500000 -1.010179 0.095848 -0.056583
-20.000000 -1.005106 0.089945 -0.059185
-19.500000 -0.999648 0.084162 -0.061671
-19.000000 -0.96297 0.082174 -0.065254
-18.500000 -0.944187 0.078118 -0.067964
-18.000000 -0.925558 0.073945 -0.070776
-17.500000 -0.906411 0.069858 -0.073474
-17.000000 -0.879458 0.066541 -0.076196
-16.500000 -0.855968 0.062932 -0.07864
-16.000000 -0.832555 0.060069 -0.079862
-15.500000 -0.814171 0.057514 -0.079996
-15.000000 -0.789125 0.054895 -0.081193
-14.500000 -0.765101 0.052056 -0.082486
-14.000000 -0.741882 0.049162 -0.083778
-13.500000 -0.715997 0.046723 -0.084823
-13.000000 -0.69165 0.043924 -0.086113
-12.500000 -0.661853 0.041739 -0.087179
-12.000000 -0.636075 0.039045 -0.088649
-11.500000 -0.604098 0.036375 -0.091086
-11.000000 -0.565365 0.034286 -0.093463
-10.500000 -0.527505 0.031923 -0.09622
-10.000000 -0.490051 0.029469 -0.099161
-9.500000 -0.452313 0.027099 -0.102032
-9.000000 -0.413063 0.024817 -0.105089
-8.500000 -0.376854 0.022506 -0.107876
-8.000000 -0.343618 0.020091 -0.110714
-7.500000 -0.329341 0.016895 -0.113429
-7.000000 -0.268599 0.013343 -0.125434
-6.500000 -0.183434 0.010594 -0.13839
-6.000000 -0.092876 0.008304 -0.150462
-5.500000 -0.020181 0.007495 -0.15527
-5.000000 0.04712 0.007134 -0.158028
-4.500000 0.114797 0.006726 -0.160876
-4.000000 0.191478 0.005455 -0.166691
-3.500000 0.255806 0.005333 -0.168314
-3.000000 0.319242 0.005282 -0.169657
-2.500000 0.382382 0.005257 -0.170907
-2.000000 0.445293 0.005247 -0.172071
-1.500000 0.50809 0.005237 -0.173214
-1.000000 0.571214 0.005217 -0.174457
-0.500000 0.636848 0.004988 -0.176467
0.000000 0.698835 0.005035 -0.177391
0.500000 0.760529 0.005091 -0.178227
1.000000 0.821862 0.005167 -0.178998
1.500000 0.883157 0.005241 -0.179757
2.000000 0.944337 0.005325 -0.180493
2.500000 1.005137 0.005418 -0.181148
3.000000 1.065734 0.005525 -0.181769
3.500000 1.126101 0.005625 -0.182347
4.000000 1.185747 0.005788 -0.182805
4.500000 1.24498 0.005961 -0.183182
5.000000 1.302772 0.006234 -0.183301
5.500000 1.360334 0.006512 -0.183399
6.000000 1.416074 0.006893 -0.183164
6.500000 1.467202 0.007581 -0.182131
7.000000 1.514654 0.008431 -0.180453
7.500000 1.561418 0.009313 -0.178659
8.000000 1.610481 0.01076 -0.177551
8.500000 1.649632 0.011656 -0.17429
9.000000 1.688304 0.012512 -0.171051
9.500000 1.725535 0.013426 -0.167788
10.000000 1.761034 0.014475 -0.164545
10.500000 1.79132 0.015942 -0.161124
11.000000 1.81428 0.018143 -0.157615
11.500000 1.829293 0.021167 -0.154013
12.000000 1.831648 0.024993 -0.149434
12.500000 1.826541 0.029046 -0.143999
13.000000 1.832012 0.032661 -0.139769
13.500000 1.842508 0.035974 -0.13604
14.000000 1.853199 0.039202 -0.132239
14.500000 1.863578 0.042465 -0.128637
15.000000 1.871517 0.045749 -0.124852
15.500000 1.872341 0.049576 -0.12101
16.000000 1.858982 0.054981 -0.117856
16.500000 1.808987 0.0651 -0.117367
17.000000 1.644523 0.089669 -0.123965
